year,brand,value
1990,🇺🇸GM,7700000
1990,🇺🇸🇺🇸Ford,6200000
1990,🇯🇵Toyota,4900000
1990,🇩🇪Volkswagen,3100000
1990,🇯🇵Nissan,3100000
1990,🇮🇹🇺🇸Fiat-Chrysler,2300000
1990,🇯🇵Honda,2100000
1990,🇫🇷Renault,2100000
1990,🇳🇱PSA,1800000
1990,🇯🇵Suzuki,1200000
1990,🇰🇷Hyundai-Kia,1100000
1990,🇩🇪Mercedes,700000
1990,🇩🇪BMW,600000
1990,🇨🇳SAIC,100000
1990,🇮🇳Tata,100000
1990,🇨🇳Geely,0
1990,🇨🇳BYD,0
1991,🇺🇸GM,7660000
1991,🇺🇸Ford,6300000
1991,🇯🇵Toyota,4840000
1991,🇩🇪Volkswagen,3240000
1991,🇯🇵Nissan,3020000
1991,🇮🇹🇺🇸Fiat-Chrysler,2380000
1991,🇯🇵Honda,2180000
1991,🇫🇷Renault,2120000
1991,🇳🇱PSA,1860000
1991,🇰🇷Hyundai-Kia,1260000
1991,🇯🇵Suzuki,1260000
1991,🇩🇪Mercedes,740000
1991,🇩🇪BMW,640000
1991,🇨🇳SAIC,120000
1991,🇮🇳Tata,120000
1991,🇨🇳Geely,0
1991,🇨🇳BYD,0
1992,🇺🇸GM,7620000
1992,🇺🇸Ford,6400000
1992,🇯🇵Toyota,4780000
1992,🇩🇪Volkswagen,3380000
1992,🇯🇵Nissan,2940000
1992,🇮🇹🇺🇸Fiat-Chrysler,2460000
1992,🇯🇵Honda,2260000
1992,🇫🇷Renault,2140000
1992,🇳🇱PSA,1920000
1992,🇰🇷Hyundai-Kia,1420000
1992,🇯🇵Suzuki,1320000
1992,🇩🇪Mercedes,780000
1992,🇩🇪BMW,680000
1992,🇨🇳SAIC,140000
1992,🇮🇳Tata,140000
1992,🇨🇳Geely,0
1992,🇨🇳BYD,0
1993,🇺🇸GM,7580000
1993,🇺🇸Ford,6500000
1993,🇯🇵Toyota,4720000
1993,🇩🇪Volkswagen,3520000
1993,🇯🇵Nissan,2860000
1993,🇮🇹🇺🇸Fiat-Chrysler,2540000
1993,🇯🇵Honda,2340000
1993,🇫🇷Renault,2160000
1993,🇳🇱PSA,1980000
1993,🇰🇷Hyundai-Kia,1580000
1993,🇯🇵Suzuki,1380000
1993,🇩🇪Mercedes,820000
1993,🇩🇪BMW,720000
1993,🇨🇳SAIC,160000
1993,🇮🇳Tata,160000
1993,🇨🇳Geely,0
1993,🇨🇳BYD,0
1994,🇺🇸GM,7540000
1994,🇺🇸Ford,6600000
1994,🇯🇵Toyota,4660000
1994,🇩🇪Volkswagen,3660000
1994,🇯🇵Nissan,2780000
1994,🇮🇹🇺🇸Fiat-Chrysler,2620000
1994,🇯🇵Honda,2420000
1994,🇫🇷Renault,2180000
1994,🇳🇱PSA,2040000
1994,🇰🇷Hyundai-Kia,1740000
1994,🇯🇵Suzuki,1440000
1994,🇩🇪Mercedes,860000
1994,🇩🇪BMW,760000
1994,🇨🇳SAIC,180000
1994,🇮🇳Tata,180000
1994,🇨🇳Geely,0
1994,🇨🇳BYD,0
1995,🇺🇸GM,7500000
1995,🇺🇸Ford,6700000
1995,🇯🇵Toyota,4600000
1995,🇩🇪Volkswagen,3800000
1995,🇯🇵Nissan,2700000
1995,🇮🇹🇺🇸Fiat-Chrysler,2700000
1995,🇯🇵Honda,2500000
1995,🇫🇷Renault,2200000
1995,🇳🇱PSA,2100000
1995,🇰🇷Hyundai-Kia,1900000
1995,🇯🇵Suzuki,1500000
1995,🇩🇪Mercedes,900000
1995,🇩🇪BMW,800000
1995,🇨🇳SAIC,200000
1995,🇮🇳Tata,200000
1995,🇨🇳Geely,0
1995,🇨🇳BYD,0
1996,🇺🇸GM,7740000
1996,🇺🇸Ford,6740000
1996,🇯🇵Toyota,4700000
1996,🇩🇪Volkswagen,4040000
1996,🇮🇹🇺🇸Fiat-Chrysler,2740000
1996,🇯🇵Nissan,2680000
1996,🇯🇵Honda,2640000
1996,🇫🇷Renault,2240000
1996,🇳🇱PSA,2220000
1996,🇰🇷Hyundai-Kia,2120000
1996,🇯🇵Suzuki,1540000
1996,🇩🇪Mercedes,940000
1996,🇩🇪BMW,840000
1996,🇨🇳SAIC,280000
1996,🇮🇳Tata,220000
1996,🇨🇳Geely,20000
1996,🇨🇳BYD,0
1997,🇺🇸GM,7980000
1997,🇺🇸Ford,6780000
1997,🇯🇵Toyota,4800000
1997,🇩🇪Volkswagen,4280000
1997,🇯🇵Honda,2780000
1997,🇮🇹🇺🇸Fiat-Chrysler,2780000
1997,🇯🇵Nissan,2660000
1997,🇰🇷Hyundai-Kia,2340000
1997,🇳🇱PSA,2340000
1997,🇫🇷Renault,2280000
1997,🇯🇵Suzuki,1580000
1997,🇩🇪Mercedes,980000
1997,🇩🇪BMW,880000
1997,🇨🇳SAIC,360000
1997,🇮🇳Tata,240000
1997,🇨🇳Geely,40000
1997,🇨🇳BYD,0
1998,🇺🇸GM,8220000
1998,🇺🇸Ford,6820000
1998,🇯🇵Toyota,4900000
1998,🇩🇪Volkswagen,4520000
1998,🇯🇵Honda,2920000
1998,🇮🇹🇺🇸Fiat-Chrysler,2820000
1998,🇯🇵Nissan,2640000
1998,🇰🇷Hyundai-Kia,2560000
1998,🇳🇱PSA,2460000
1998,🇫🇷Renault,2320000
1998,🇯🇵Suzuki,1620000
1998,🇩🇪Mercedes,1020000
1998,🇩🇪BMW,920000
1998,🇨🇳SAIC,440000
1998,🇮🇳Tata,260000
1998,🇨🇳Geely,60000
1998,🇨🇳BYD,0
1999,🇺🇸GM,8460000
1999,🇺🇸Ford,6860000
1999,🇯🇵Toyota,5000000
1999,🇩🇪Volkswagen,4760000
1999,🇯🇵Honda,3060000
1999,🇮🇹🇺🇸Fiat-Chrysler,2860000
1999,🇰🇷Hyundai-Kia,2780000
1999,🇯🇵Nissan,2620000
1999,🇳🇱PSA,2580000
1999,🇫🇷Renault,2360000
